name,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
자본총계,22838270000,22401255500,22386071500,21833121000,20987069000,20446134000,20446134000,20446134000,20446134000,19530576500,16317098000,14699059500
자산총계,54614752349,49658374621,53329221212,49520999059,53706903697,57746389196,67359971696,71312012159,67660583293,50464379985,36432133064,28141189033
당기순이익,,695334883,-1080358319,1411081065,-1432239774,-8803810083,-3403437816,-5599032927,-4760633476,701146938,1588455887,2752232738
영업활동현금흐름,,871088551,1188555065,2854514902,4555587479,-2881262336,1919991836,350598217,1960176107,3312258405,488508829,-622678450
영업이익,,-1408265950,467181073,1662145638,333310617,-2421224869,1176535923,-4157989321,-2540739501,1859291010,2844929574,3656104800
매출액,,23477908383,22592015218,35751939484,31546170185,26486287918,23742421655,23210541648,28862985297,32236446153,31177983954,27394089729
