name,2020,2019,2018,2017
자본총계,17283906000,17283906000,17283906000,17283906000
자산총계,2371169598247,2172410899706,1482568536572,1277349524088
당기순이익(손실),122711267434,151377053549,154186683020,27983934658
영업활동현금흐름,507341460255,532814863392,345797723349,-24964281856
영업이익(손실),162204243583,196623293754,189516685804,26516479984
매출액,6181269419288,5946068219555,5775862323457,938735224712
