,2020,2019,2018,2017,2016,2015,2014,2013
자본금,4446353000,4352976000,4320854000,4171154500,4079000000,4079000000,4059000000,
자산총계,75625433817,58873711912,75059445207,74038036459,95899261664,103052492907,77874767908,
당기순이익,-13829312496,-23251204215,-18876287918,-14881751606,-12984660752,4222556930,,
영업활동현금흐름,-7376695737,-20880004983,-21723893700,,-6856761261,270887534,,
영업이익,-7530525117,-24717034062,-22026518905,-16846231970,-7220098355,-2733007648,,
매출액,28634181276,17920423979,16908682680,5585879988,8751241483,14926335581,,
종가,175800,191300,92000,39900,23000,27550,35200,15300.0
시가총액,1563337714800,1665448617600,795037136000,332858129100,187634000000,224752900000,285753600000,123616350000.0
상장주식수,8892706,8705952,8641708,8342309,8158000,8158000,8118000,8079500.0
