,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
자본금,29471487000,16417365000,,,,,,,,,
자산총계,51748769027,39243970593,41829498886,40851312050,29041271261,26672162762,55215989201,60226650685,72025622538,76283352366,54012825543
당기순이익,-8975052240,-13708753012,-10710695268,-5722897133,-333680304,10417045762,-19209742793,-9883089528,-11296389693,-12656433378,-670725359
영업활동현금흐름,-973935233,-2524787916,-6711771572,-1007052115,-6329776067,-2588766821,-4522089443,-3144609878,-7797906556,738844576,-8719531550
영업이익,52443033,-2679120201,-3706961138,-2863867936,,,,,,,
매출액,26174528617,5756312123,6551086031,9663299951,,,,,,,
종가,2960,2080,2005,3520,11900,3035,1295,1115,1605,1850,441
시가총액,87235601520,34148119200,32916816825,48941728000,146416410000,35000005445,43209708150,31465888720,40928747085,40511194550,24860167101
상장주식수,29471487,16417365,16417365,13903900,12303900,11532127,33366570,28220528,25500777,21897943,56372261
