,2020,2019
자본금,3960220800,3960220800
자산총계,841168486543,494200175438
당기순이익,-11038453090,4493418770
영업활동현금흐름,-30759347913,20949949722
영업이익,30385573962,10179272706
매출액,290163176318,69994767555
종가,49550,
시가총액,1515722508900,
상장주식수,30589758,
