,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
자본금,1828979,1692086,1366450,1366450,1366450,1366450,1355700,1300000,1020253,1596799
자산총계,156419338,60226636,84822492,87153500,91224186,69215893,71809886,56088310,27160274,22480097
당기순이익,40517092,-17720599,-5802229,-8142363,-992075,413470,1784611,7157754,6612177,12226
영업활동현금흐름,33751920,-364691,-5125348,-5082426,2112956,2532248,-2500827,1503957,1723144,-2039065
영업이익,58222516,-6895892,-3982259,-6062605,-601181,5199,2231510,10388132,7551744,1302552
매출액,103213745,36939637,36571123,26055635,27993044,31447579,30672684,41861498,32831839,15324785
종가,22050,2060,4285,4580,6120,7220,11300,,,
시가총액,800757370350,69169977540,115973225050,123957379400,165637371600,195408794600,306388200000,,,
상장주식수,36315527,33577659,27064930,27064930,27064930,27064930,27114000,,,
