,2020,2019,2018,2017,2016
자본금,6771030000,3265060500,3251960500,2602772000,2263139000
자산총계,78577365603,45207279036,55636945794,21640291893,15149231840
당기순이익,-19384552650,-14352745072,-7742007380,-5163924704,-3655601087
영업활동현금흐름,-3759218608,-10733212800,-8359441717,-4787060999,-3448577949
영업이익,-16241420668,-15116805728,-8233927853,-5410019108,-3821756293
매출액,2474272092,1130327053,302000000,243966300,391900557
종가,50300,42400,68400,,
시가총액,681165618000,276877130400,444868196400,,
상장주식수,13542060,6530121,6503921,,
