,2020,2019,2018
자본금,6930152500,4480687000,3851998500
자산총계,120882557345,35184820324,12963321870
당기순이익,-31186052661,-84668524540,-30296530446
영업활동현금흐름,-18157073447,-10048182487,-5301731486
영업이익,-26628562396,-13821330750,-6171942676
매출액,150581305,45833333,4166667
종가,79500,39300,12300
시가총액,1048464841500,323318506200,94759163100
상장주식수,13188237,8226934,7703997
