,Name
96,SK텔레콤
556,영원무역홀딩스
280,메가스터디
356,삼성전자
516,에스에이엠티
88,SK
542,엔씨소프트
459,신세계
424,세아홀딩스
11,CJ제일제당
129,고려제강
482,아모레퍼시픽
413,성우하이텍
259,롯데쇼핑
53,KPX홀딩스
169,다우데이타
520,에스원
517,에스에프에이
894,한섬
65,LG화학
299,무학
683,인화정공
128,고려아연
408,성도이엔지
530,에이블씨엔씨
454,신라교역
933,현대모비스
74,OCI
658,이오테크닉스
593,우주일렉트로
