,년도,금액,수익,수익율
0,2010,100000000,0,0.0
1,2011,99189610,-810390,-0.8
2,2012,109206910,10017300,10.1
3,2013,126742160,17535250,16.1
4,2014,145827160,19085000,15.1
5,2015,144590220,-1236940,-0.8
6,2016,136273655,-8316565,-5.8
7,2017,155955205,19681550,14.4
8,2018,118855345,-37099860,-23.8
9,2019,123692175,4836830,4.1
10,2020,134437285,10745110,8.7
