,2019,2018,2017,2020
자본금,2319140500,1840190500,1450000000,
자산총계,30458965132,15195793771,15925384935,
당기순이익,-549926291,-532686329,-2684692307,
영업활동현금흐름,-992854519,834215375,722852465,
영업이익,-740285225,-217264545,938313345,
매출액,13828289788,13383194891,11221052437,
종가,7420,10350,9400,9650.0
시가총액,34416045020,38091943350,27260000000,44759411650.0
상장주식수,4638281,3680381,2900000,4638281.0
