,2020,2019,2018,2017,2016,2015,2014
자본금,11119130500,8331461500,4543583300,4111102400,2719503600,2619503600,1724586550
자산총계,73814632636,44249190591,24782754114,17769477505,20238153146,25457361528,16530933567
당기순이익,-12898943391,1874323145,-14322230711,-12243000591,-6724355036,-8584372411,2339377694
영업활동현금흐름,-3855344760,1992436584,-12873032995,-11159111307,-4996139176,-2882976383,1777730295
영업이익,816303622,2729571137,-9875501783,-7264714416,-4054722461,-637343674,3510388529
매출액,9403355840,15950474079,15012731342,18892219395,20266910294,20271602338,26864223125
종가,7940,,,,,,
시가총액,175266599260,,,,,,
상장주식수,22073879,,,,,,
