,2020,2019,2018,2017,2016,2015
자본금,4966967,4966967,4966967,4966967,4841539,3239039
자산총계,99923834,99622872,93706161,86285861,69889831,39574854
당기순이익,2611636,1946160,-5361123,-12272228,-244489,4886269
영업활동현금흐름,6708154,10464639,-8378744,-8382280,-2901483,-402530
영업이익,6668635,5787541,-253413,-7845392,6053262,5462220
매출액,116239246,114371312,107939820,77053750,68231288,52716590
종가,4990,4420,6230,6000,,
시가총액,99140651340,87815967720,123776805180,119207196000,,
상장주식수,19867866,19867866,19867866,19867866,,
