,2020,2019,2018,2017,2016,2015,2014,2013,2012
자본금,19477834000,19477834000,19477834000,19477834000,19477834000,16333184000,16333184000,10850000000,5850000000
자산총계,49617260127,63722359226,68095415956,75970033115,107520780553,110029095295,97653380702,52991915980,38200111276
당기순이익,-6758281530,-88041542,-6227893596,-25932879176,-4099558026,3490186537,1747070178,1203729262,-9974800073
영업활동현금흐름,-740374478,6371042313,4498919324,2002509713,-2978523061,-6489948511,-4599061621,-1655310912,116612767
영업이익,-5330610708,450766081,-882706036,-8839304933,441793354,1506253810,2129306301,1144874068,-10379068734
매출액,67148815928,102100436475,108756500420,113532672234,127636876668,117825653405,92887564422,64353928006,61290087961
종가,1130,600,677,1165,1745,1845,,,
시가총액,44019904840,23373400800,26372987236,45383353220,67977640660,60269448960,,,
상장주식수,38955668,38955668,38955668,38955668,38955668,32666368,,,
